,NOMBRE,SUBTITULO,PRECIO,PRECIO MENSUAL,KILOMETRAJE,ANIO,TIPO DE CAJA,CILINDRAJE,COMBUSTIBLE,COLOR,ESTADO,UBICACIÓN,DIRECCIÓN,PLACA,PUERTAS,AIRBAGS,IMAGEN
9732,Land Rover Discovery Sport,2.0 Si4 HSE,$104.000.000,$2.588.484,79.512 km,2015,Secuencial,2.000,Gasolina,Blanco,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022487/2022487_1_l.jpg.do
9733,Chevrolet Spark,1.0 Life Mecanico Aire Acondicionado,$23.200.000,$577.431,47.100 km,2018,Mecánica,1.000,Gasolina,Negro,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022506/2022506_1_l.jpg.do
9734,Chevrolet Onix,1.0 Turbo Premier Sedan Automatico,$63.500.000,$1.580.468,15.000 km,2021,Automática,1.000,Gasolina,Blanco,usado,Bolivar,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021829/2021829_3_l.jpg.do
9735,Renault Twingo,Access,$17.900.000,$445.517,135.000 km,2011,Mecánica,1.149,Gasolina,Negro,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022856/2022856_1_l.jpg.do
9736,Renault Logan,Trip Advisor,$36.000.000,$896.013,48.000 km,2018,Mecánica,1.600,Gasolina,Blanco,usado,Nariño,Mecánica,**7 Barranquilla,,,https://www.carroya.com/web/images/vehiculos/2022101/2022101_3_l.jpg.do
9737,Peugeot 308,1.6 Mecanico,$22.500.000,$560.008,142.000 km,2009,Mecánica,16,Gasolina,Negro,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023148/2023148_1_l.jpg.do
9738,Daewoo Lanos,SE 4p Mec,$9.200.000,$228.981,229.000 km,1998,Mecánica,1.500,Gasolina,Verde,usado,Bogotá D.C.,Mecánica,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023240/2023240_1_l.jpg.do
9739,Mazda 3,2.0 Grand Touring Aut,$55.700.000,$1.386.332,56.000 km,2016,Automática,2.000,Gasolina,Rojo,usado,Bogotá D.C.,,**9 Tunja,,Airbags,https://www.carroya.com/web/images/vehiculos/2022494/2022494_2_l.jpg.do
9740,Suzuki Grand Vitara Sz,2.0 4x2 5 Puertas Automatico,$31.000.000,$771.567,160.000 km,2009,Automática,2.000,Gasolina,Gris,usado,Antioquia,Automática,**3 Envigado,,,https://www.carroya.com/web/images/vehiculos/2022774/2022774_1_l.jpg.do
9741,Renault Logan,1.4 Dynamique,$30.000.000,$746.678,46.900 km,2016,Mecánica,1.600,Gasolina,Beige,usado,Cauca,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023829/2023829_1_l.jpg.do
9742,Chevrolet Cobalt,1.8 LT Automatico,$28.500.000,$709.344,72.000 km,2015,Automática,18,Gasolina,Gris,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023159/2023159_4_l.jpg.do
9743,Chevrolet Beat,1.2 LT,$34.000.000,$846.235,64.000 km,2019,Mecánica,1.200,Gasolina,No Disponible,usado,Valle del Cauca,Mecánica,**3 Cali,,,https://www.carroya.com/web/images/vehiculos/2021198/2021198_1_l.jpg.do
9744,Ford Fiesta,,$26.000.000,$647.121,74.100 km,2011,Mecánica,1.600,Gasolina,Plateado,usado,Antioquia,,**3 Medellin,,Airbags,https://www.carroya.com/web/images/vehiculos/2021230/2021230_1_l.jpg.do
9745,Nissan Almera,1.6 Gx Mec,$15.000.000,$373.339,120.821 km,2004,0,1.600,Gasolina,Plateado,usado,Bogotá D.C.,,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023882/2023882_1_l.jpg.do
9746,Mazda CX-5,2.0 4x2 Automatica Mid,$57.500.000,$1.431.132,86.000 km,2014,Automática,2.000,Gasolina,Blanco,usado,Bogotá D.C.,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022927/2022927_3_l.jpg.do
9747,Hyundai Accent,NB Premium,$45.500.000,$1.132.461,21.000 km,2017,Mecánica,0,Gasolina,Cafe,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023809/2023809_1_l.jpg.do
9748,Chevrolet Spark,1.2 GT LTZ Mecanico Full Equipo,$34.000.000,$846.235,44.000 km,2019,Mecánica,0,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**9 Cali,,,https://www.carroya.com/web/images/vehiculos/2022666/2022666_3_l.jpg.do
9749,AUDI Q5,2.0 Quattro TFSI S-tronic Luxury,$139.500.000,$3.472.053,19.000 km,2019,Automática,19.000,Gasolina,Azul,usado,Bogotá D.C.,,**7 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022677/2022677_1_l.jpg.do
9750,Chevrolet Aveo,1.6 5 Puertas Mecanico,$18.500.000,$460.451,148.600 km,2008,Mecánica,16,Gasolina,Blanco,usado,Antioquia,Mecánica,**3 Medellin,,,https://www.carroya.com/web/images/vehiculos/2022066/2022066_1_l.jpg.do
9751,Chevrolet Corsa,1.4 Active 3 Puertas Mecanico,$13.500.000,$336.005,165.000 km,2005,Mecánica,14,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021149/2021149_1_l.jpg.do
9752,Renault Duster,Dynamique 2.0 4x2 Mecanica,$43.000.000,$1.070.238,110.000 km,2018,Mecánica,2.000,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021655/2021655_1_l.jpg.do
9753,Nissan Versa,Advance,$38.500.000,$958.236,75.000 km,2016,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023137/2023137_4_l.jpg.do
9754,Renault Duster,Intens 1.6 Servicio Publico,$50.900.000,$1.266.863,22.290 km,2020,Mecánica,1.600,Gasolina,Blanco,usado,Antioquia,Mecánica,**8 Envigado,,,https://www.carroya.com/web/images/vehiculos/2023571/2023571_3_l.jpg.do
9755,Subaru XV,2.0 CVT Style,$79.500.000,$1.978.696,42.500 km,2019,Automática,2.000,Gasolina,No Disponible,usado,Bogotá D.C.,,**3 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022355/2022355_3_l.jpg.do
9756,Renault Fluence,1.6,$26.000.000,$647.121,93.000 km,2012,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023335/2023335_1_l.jpg.do
9757,KIA Picanto iON,1.0 Aire Acondicionado,$32.000.000,$796.456,70.000 km,2017,Mecánica,1.000,Gasolina,Blanco,usado,Quindío,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023822/2023822_2_l.jpg.do
9758,Nissan D22 Frontier,,$44.000.000,$1.095.127,0 km,2014,0,0,,Gris,usado,Bogotá D.C.,,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023281/2023281_1_l.jpg.do
9759,Toyota Land Cruiser,,$78.000.000,$1.941.363,95.000 km,1996,Mecánica,3.200,Diesel,Azul,usado,Caldas,Mecánica,**6 Aranzazu,,,https://www.carroya.com/web/images/vehiculos/2023811/2023811_1_l.jpg.do
9760,Chevrolet Alto,1.0 16V,$5.000.000,$124.446,11.000 km,2022,Mecánica,11.000,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021070/2021070_1_l.jpg.do
9761,Lifan X50,,$26.000.000,$647.121,45.112 km,2016,0,1.498,Gasolina,No Disponible,usado,Santander,,**2 Los patios,,,https://www.carroya.com/web/images/vehiculos/2023648/2023648_4_l.jpg.do
9762,Volkswagen Polo,1.6 HB Comfortline,$36.000.000,$896.013,67.000 km,2016,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023319/2023319_1_l.jpg.do
9763,Renault Logan,1.6 Dynamique,$13.800.000,$343.471,104.000 km,2008,Mecánica,1.600,Gasolina,Blanco,usado,Santander,Mecánica,**1 Barrancabermeja,,,https://www.carroya.com/web/images/vehiculos/2022844/2022844_1_l.jpg.do
9764,Renault Megane,1.6 Mecanico,$13.500.000,$336.005,290.000 km,2006,Mecánica,1.600,Gasolina,Beige,usado,Antioquia,Mecánica,**7 Envigado,,,https://www.carroya.com/web/images/vehiculos/2022363/2022363_1_l.jpg.do
9765,KIA Picanto,1.25 GT Line Aut,$48.000.000,$1.194.684,12.000 km,2021,Automática,0,Gasolina,Gris,usado,Valle del Cauca,Automática,**9 Cali,,,https://www.carroya.com/web/images/vehiculos/2022832/2022832_1_l.jpg.do
9766,Renault r9,1300 Personalite,$9.500.000,$236.448,320.000 km,1999,Mecánica,1.300,Gasolina,Beige,usado,Norte de Santander,Mecánica,**8 Cúcuta,,,https://www.carroya.com/web/images/vehiculos/2023570/2023570_1_l.jpg.do
9767,Chevrolet Tracker,1.8 FWD LS Mecanica,$43.000.000,$1.070.238,76.000 km,2015,Mecánica,1.800,Gasolina,Blanco,usado,Santander,Mecánica,**4 Barrancabermeja,,,https://www.carroya.com/web/images/vehiculos/2022960/2022960_3_l.jpg.do
9768,Volkswagen Saveiro,,$43.000.000,$1.070.238,23.000 km,2019,Mecánica,1.600,Gasolina,Gris,usado,Caldas,,**2 Manizales,,Airbags,https://www.carroya.com/web/images/vehiculos/2023975/2023975_1_l.jpg.do
9769,KIA New Rio,,$35.000.000,$871.124,58.000 km,2014,Mecánica,1.250,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2024120/2024120_1_l.jpg.do
9770,KIA Sportage FQ,2.0 4x2 Automatica,$37.000.000,$920.902,120.000 km,2014,Automática,2.000,Gasolina,Gris,usado,Valle del Cauca,,**1 Cali,,Airbags,https://www.carroya.com/web/images/vehiculos/2021400/2021400_1_l.jpg.do
9771,Nissan March,Active,$32.000.000,$796.456,25.000 km,2017,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023270/2023270_1_l.jpg.do
9772,Nissan March,Emotion 1.6 Mecanico AA,$36.000.000,$896.013,15.800 km,2020,Mecánica,1.598,Gasolina,Gris,usado,Meta,,**6 Villavicencio,,Airbags,https://www.carroya.com/web/images/vehiculos/2022245/2022245_1_l.jpg.do
9773,Mazda 3,2.0 Sedan Touring Automatico,$55.500.000,$1.381.354,63.000 km,2017,Automática,0,Gasolina,No Disponible,usado,Valle del Cauca,Automática,**3 Tulua,,,https://www.carroya.com/web/images/vehiculos/2021216/2021216_1_l.jpg.do
9774,Foton Mini Van,,$37.000.000,$920.902,129.400 km,2018,Mecánica,1.200,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**2 Funza,,,https://www.carroya.com/web/images/vehiculos/2022661/2022661_1_l.jpg.do
9775,Renault Symbol,Authentique Aire Acondicionado,$12.000.000,$298.671,217.000 km,2004,Mecánica,1.390,Gasolina,Beige,usado,Antioquia,Mecánica,**4 Envigado,,,https://www.carroya.com/web/images/vehiculos/2023826/2023826_1_l.jpg.do
9776,Daihatsu F20,,$29.000.000,$721.788,13.000 km,1982,Mecánica,1.600,Gasolina,Verde,usado,Santander,Mecánica,**3 Moniquirá,,,https://www.carroya.com/web/images/vehiculos/2021512/2021512_5_l.jpg.do
9777,Renault Scenic,2.0 Automatico,$16.800.000,$418.139,204.000 km,2007,0,0,,No Disponible,usado,Bogotá D.C.,,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021606/2021606_2_l.jpg.do
9778,Mazda 3,Skyactiv Prime Sport,$47.000.000,$1.169.795,47.000 km,2016,Mecánica,20,Gasolina,No Disponible,usado,Valle del Cauca,,**2 Medellin,,Airbags,https://www.carroya.com/web/images/vehiculos/2023589/2023589_1_l.jpg.do
9779,Renault Kwid,Zen,$36.000.000,$896.013,29.500 km,2020,Mecánica,1.000,Gasolina,Blanco,usado,Bogotá D.C.,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021297/2021297_6_l.jpg.do
9780,KIA Carens,2.0 LX Automatica,$23.500.000,$584.897,229.000 km,2007,Automática,20,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021164/2021164_1_l.jpg.do
9781,Suzuki Grand Vitara,2.4 GLX Sport 4x2 5p Mecanica,$55.500.000,$1.381.354,80.000 km,2017,Mecánica,2.400,Gasolina,Gris,usado,Cauca,Mecánica,**8 Timbío,,,https://www.carroya.com/web/images/vehiculos/2022182/2022182_1_l.jpg.do
9782,Chevrolet Cruze,,$30.000.000,$746.678,112.800 km,2012,Automática,1.800,Gasolina,Negro,usado,Antioquia,,**6 Medellin,,Airbags,https://www.carroya.com/web/images/vehiculos/2021846/2021846_1_l.jpg.do
9783,Chevrolet Spark,,$31.000.000,$771.567,32.000 km,2017,Mecánica,1.200,Gasolina,Blanco,usado,Antioquia,Mecánica,**7 Envigado,,,https://www.carroya.com/web/images/vehiculos/2021356/2021356_1_l.jpg.do
9784,Ford Ecosport,2.0 4X2 AUT TITANIUM,$75.000.000,$1.866.695,7.980 km,2020,Automática,2.000,Gasolina,Plateado,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022507/2022507_2_l.jpg.do
9785,KIA Sportage,2nd Generation Vibrant,$90.000.000,$2.240.034,48.474 km,2019,Secuencial,20,Gasolina,Blanco,usado,Risaralda,,**6 Pereira,,Airbags,https://www.carroya.com/web/images/vehiculos/2023207/2023207_3_l.jpg.do
9786,Nissan Frontier,Chasis Gasolina 2.4L 4x2,$52.000.000,$1.294.242,60.000 km,2015,Mecánica,2.400,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**2 Cota,,,https://www.carroya.com/web/images/vehiculos/2022534/2022534_1_l.jpg.do
9787,Chevrolet Sail,,$27.800.000,$691.921,59.000 km,2017,Mecánica,1.400,Gasolina,Negro,usado,Quindío,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022972/2022972_3_l.jpg.do
9788,Renault Koleos,2.5 Privilege 4x4 CVT,$102.900.000,$2.561.105,15.000 km,2020,Automática,2.500,Gasolina,Blanco,usado,Antioquia,,**4 Medellin,,Airbags,https://www.carroya.com/web/images/vehiculos/2023143/2023143_3_l.jpg.do
9789,Toyota Land Cruiser,,$32.000.000,$796.456,250.000 km,1982,Mecánica,3.200,Diesel,Rojo,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022379/2022379_3_l.jpg.do
9790,KIA Sorento,,$33.500.000,$833.790,130.000 km,2008,Automática,0,Diesel,Dorado,usado,Antioquia,Automática,**3 Sabaneta,,,https://www.carroya.com/web/images/vehiculos/2022368/2022368_1_l.jpg.do
9791,Renault Sandero,1.6 Dynamique,$26.000.000,$647.121,64.000 km,2011,Mecánica,16,Gasolina,Otro,usado,Huila,Mecánica,**6 Rivera,,,https://www.carroya.com/web/images/vehiculos/2021886/2021886_1_l.jpg.do
9792,KIA Picanto iON,R Summa,$29.000.000,$721.788,77.784 km,2017,Mecánica,1.250,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022529/2022529_1_l.jpg.do
9793,Chevrolet Sail,1.4 LS Mecanico,$34.000.000,$846.235,270 km,2018,Mecánica,0,Gasolina,Gris,usado,Valle del Cauca,,**5 Cerrito,,Airbags,https://www.carroya.com/web/images/vehiculos/2021619/2021619_1_l.jpg.do
9794,Renault r18,,$4.500.000,$112.001,215.000 km,1982,Automática,1.400,Gasolina,Rojo,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021187/2021187_3_l.jpg.do
9795,Mazda 626,L Asahi 2.0,$6.800.000,$169.247,420.000 km,1994,Mecánica,2.000,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2021559/2021559_1_l.jpg.do
9796,KIA Cerato Pro,,$41.500.000,$1.032.904,88.000 km,2014,Mecánica,1.600,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023534/2023534_1_l.jpg.do
9797,KIA Picanto iON,1.0 Aire Acondicionado,$24.600.000,$612.276,104.000 km,2013,Mecánica,10,Gasolina,Plateado,usado,Antioquia,Mecánica,**5 Medellin,,,https://www.carroya.com/web/images/vehiculos/2021304/2021304_4_l.jpg.do
9798,Renault Duster,Intens 1.6 Servicio Publico,$52.000.000,$1.294.242,45.000 km,2020,Mecánica,1.600,Gas Natural,Blanco,usado,Bogotá D.C.,Mecánica,**8 Chia,,,https://www.carroya.com/web/images/vehiculos/2022017/2022017_1_l.jpg.do
9799,Chery Fulwin,1.5 Luxury Hatchback,$22.350.000,$556.275,95.223 km,2016,Mecánica,1.497,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022085/2022085_1_l.jpg.do
9800,Renault r18,,$10.000.000,$248.892,340.000 km,1985,Mecánica,2.000,Gasolina,Beige,usado,Santander,Mecánica,**6 Bucaramanga,,,https://www.carroya.com/web/images/vehiculos/2021262/2021262_1_l.jpg.do
9801,Renault Logan,1.6 Expression,$33.000.000,$821.345,70.000 km,2017,Mecánica,16,Gasolina,Gris,usado,Norte de Santander,,**9 Cúcuta,,Airbags,https://www.carroya.com/web/images/vehiculos/2023526/2023526_1_l.jpg.do
9802,Renault Twingo,1.2 Mecanico,$14.900.000,$370.850,86.000 km,2010,Mecánica,1.200,Gasolina,Vinotinto,usado,Antioquia,Mecánica,**1 Envigado,,,https://www.carroya.com/web/images/vehiculos/2023535/2023535_4_l.jpg.do
9803,Suzuki S-Cross,GL 2WD,$53.000.000,$1.319.131,84.000 km,2018,Mecánica,1.600,Gasolina,Plateado,usado,Tolima,,**5 Ibagué,,Airbags,https://www.carroya.com/web/images/vehiculos/2022330/2022330_4_l.jpg.do
9804,Peugeot 206+,1.4 Mecanico 5 Puertas,$23.000.000,$572.453,48.000 km,2013,Mecánica,1.400,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022021/2022021_1_l.jpg.do
9805,Chevrolet Luv 1.6,,$23.000.000,$572.453,100 km,1995,Mecánica,1.600,Gasolina,Azul,usado,Tolima,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023500/2023500_2_l.jpg.do
9806,Renault Captur,,$56.000.000,$1.393.799,65.449 km,2019,Mecánica,20,Gasolina,No Disponible,usado,Meta,,**7 Restrepo meta,,Airbags,https://www.carroya.com/web/images/vehiculos/2023884/2023884_1_l.jpg.do
9807,Ford Fiesta,Sedan Aut Titanium,$40.000.000,$995.570,78.000 km,2015,Secuencial,1.800,Gasolina,No Disponible,usado,Bogotá D.C.,Secuencial,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023430/2023430_1_l.jpg.do
9808,Renault Duster,2.0 4x4 Polar,$66.000.000,$1.642.691,16.500 km,2019,Mecánica,20,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2018016/2018016_1_l.jpg.do
9809,Ssangyong Kyron,2.0 4X4 Diesel Tiptronic,$19.000.000,$472.896,123.000 km,2006,Automática,2.000,Diesel,Gris,usado,Magdalena,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023665/2023665_1_l.jpg.do
9810,Renault Koleos,2.5 Privilege 4x4 CVT,$50.500.000,$1.256.908,81.500 km,2016,Automática,0,Gasolina,Gris,usado,Bogotá D.C.,,**0 Funza,,Airbags,https://www.carroya.com/web/images/vehiculos/2023545/2023545_1_l.jpg.do
9811,Chevrolet Tracker,1.8 FWD LS Automatica,$40.000.000,$995.570,78.000 km,2014,Automática,1.800,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023066/2023066_1_l.jpg.do
9812,Hyundai Accent,1.3 Mecanico,$8.500.000,$211.558,292 km,1998,Mecánica,0,Gasolina,No Disponible,usado,Cundinamarca,Mecánica,**9 Chia,,,https://www.carroya.com/web/images/vehiculos/2023645/2023645_1_l.jpg.do
9813,Toyota Hilux,,$24.000.000,$597.342,95.000 km,1993,Mecánica,4,Gasolina,Rojo,usado,Atlántico,Mecánica,**4 Cali,,,https://www.carroya.com/web/images/vehiculos/2023537/2023537_2_l.jpg.do
9814,Ford F150,,$26.000.000,$647.121,253.000 km,1995,Mecánica,0,,Rojo,usado,Valle del Cauca,Mecánica,**0 Cali,,,https://www.carroya.com/web/images/vehiculos/2023405/2023405_1_l.jpg.do
9815,Ford Explorer,Limited 2.3,$120.000.000,$2.986.712,54.000 km,2018,Automática,2.300,Gasolina,Rojo,usado,Bogotá D.C.,,**4 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021898/2021898_1_l.jpg.do
9816,Mazda B2000,,$22.000.000,$547.563,500.000 km,1994,Mecánica,2.000,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022234/2022234_1_l.jpg.do
9817,KIA Cerato Forte,1.6 NB LX A.A,$35.000.000,$871.124,80.800 km,2013,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,,**7 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022621/2022621_1_l.jpg.do
9818,Volkswagen Gol,TRENDLINE 1.6 5P,$39.000.000,$970.681,11.000 km,2021,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022809/2022809_3_l.jpg.do
9819,Land Rover Range Rover Evoque,2.0 SE Plus,$110.000.000,$2.737.819,40.000 km,2013,0,2,,Beige,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023517/2023517_2_l.jpg.do
9820,Nissan Qashqai,1.6 Mecanica,$47.500.000,$1.182.240,86.000 km,2014,Mecánica,1.600,Gasolina,Gris,usado,Nariño,,**6 Cali,,Airbags,https://www.carroya.com/web/images/vehiculos/2022211/2022211_1_l.jpg.do
9821,Suzuki Celerio,1.0 A.A,$23.000.000,$572.453,62.000 km,2015,0,0,,No Disponible,usado,Cauca,,**8 Popayán,,,https://www.carroya.com/web/images/vehiculos/2022327/2022327_1_l.jpg.do
9822,DFSK K07,,$33.300.000,$828.812,75.000 km,2019,0,1.240,,Blanco,usado,Boyacá,,**9 Cota,,,https://www.carroya.com/web/images/vehiculos/2021838/2021838_1_l.jpg.do
9823,Chevrolet Luv 2.3,,$2.050.000,$51.023,300.000 km,1996,Mecánica,2.300,Gasolina,Verde,usado,Santander,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023297/2023297_3_l.jpg.do
9824,Chevrolet Dmax,2.5 Cabina Sencilla 4x2,$38.000.000,$945.792,129.000 km,2009,0,2.500,Diesel,Blanco,usado,Valle del Cauca,,**4 Cali,,,https://www.carroya.com/web/images/vehiculos/2023350/2023350_1_l.jpg.do
9825,Ford Fiesta,,$46.000.000,$1.144.906,58.000 km,2018,Mecánica,0,Gasolina,No Disponible,usado,Valle del Cauca,,**6 Palmira,,Airbags,https://www.carroya.com/web/images/vehiculos/2021246/2021246_1_l.jpg.do
9826,Hyundai Tucson,2.7 4x4 Automatica Full Equipo,$34.000.000,$846.235,179.000 km,2010,Automática,27,Gasolina,Gris,usado,Caldas,Automática,**9 Envigado,,,https://www.carroya.com/web/images/vehiculos/2022675/2022675_1_l.jpg.do
9827,Renault Logan,,$16.800.000,$418.139,222.000 km,2010,Mecánica,16,Gasolina,No Disponible,usado,Nariño,Mecánica,**2 Cali,,,https://www.carroya.com/web/images/vehiculos/2021150/2021150_1_l.jpg.do
9828,Dodge D100,,$9.000.000,$224.003,111.111 km,1974,Mecánica,1.800,Gasolina,Verde,usado,Cundinamarca,Mecánica,**9 Fusagasugá,,,https://www.carroya.com/web/images/vehiculos/2024076/2024076_1_l.jpg.do
9829,Chevrolet Optra,1.6 Advance Mecanico Aire Acondicionado,$18.000.000,$448.006,167.500 km,2009,0,1.600,Gasolina,Gris,usado,Bogotá D.C.,,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2022074/2022074_1_l.jpg.do
9830,Renault Koleos,SportWay Edicion Limitada,$58.000.000,$1.443.577,30.000 km,2015,Automática,2.488,Gasolina,No Disponible,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023243/2023243_1_l.jpg.do
9831,Chevrolet Onix,1.4 Active,$43.000.000,$1.070.238,250.000 km,2019,Mecánica,14,Gasolina,No Disponible,usado,Santander,Mecánica,**9 Bucaramanga,,,https://www.carroya.com/web/images/vehiculos/2023469/2023469_1_l.jpg.do
9832,Chevrolet Chevy,1.6 C2 5 Puertas Automatico,$12.500.000,$311.115,114.178 km,2008,Automática,1.600,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
9833,Ford Ecosport,1.5 SE 4x2,$63.500.000,$1.580.468,3.500 km,2020,Mecánica,1.500,Gasolina,No Disponible,usado,Tolima,,**8 Ibagué,,Airbags,/static/media/cy_img_nodisponible@3x.48afd719.jpg
